Periodo;N_POD;Label
2024-02;2159;Feb 2024
2024-03;2707;Mar 2024
2024-04;3320;Apr 2024
2024-05;4019;Mag 2024
2024-06;4453;Giu 2024
2024-07;4696;Lug 2024
2024-08;4954;Ago 2024
2024-09;5401;Set 2024
2024-10;5701;Ott 2024
2024-11;6357;Nov 2024
2025-01;7550;Gen 2025
2025-03;8391;Mar 2025
2025-06;9782;Giu 2025
2025-07;11523;Lug 2025
2025-08;11871;Ago 2025
2025-09;12055;Set 2025
2025-10;12216;Ott 2025
2025-11;12204;Nov 2025
2025-12;12202;Dic 2025
